,,Monday,,,   Tuesday,,,   Wednesday,,,   Thursday,,,   Friday,,,   Saturday,,,   Sunday,,,   
Time,,sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),
Total	,week-12,4567,946,(8/0/2/1/2),4053,1054,(9/0/3/2/2),3326,919,(11/0/2/2/3),4210,1253,(10/2/4/2/3),7322,1414,(13/2/3/1/4),6084,1219,(11/2/2/1/4),4966,817,(11/2/0/1/3),
	,week-13,2017,705,(8/0/1/1/2),3188,714,(7/0/1/1/3),4804,841,(10/0/1/2/2),2756,908,(11/0/2/1/4),6889,1197,(10/1/2/1/4),6184,1179,(11/2/3/1/3),5973,874,(8/2/1/2/2),
	,week-14,2328,460,(5/0/0/1/2),1899,774,(8/2/3/2/4),2858,770,(7/2/2/1/4),3907,751,(9/1/1/1/2),6742,1100,(10/2/3/2/2),6981,1125,(12/2/5/0/2),4467,826,(11/1/2/0/2),
	,week-15,2204,496,(5/0/1/1/2),1441,619,(7/2/2/1/4),3060,713,(6/2/1/2/3),4551,925,(8/2/2/1/4),7911,1084,(9/2/3/1/4),7177,1062,(11/2/4/2/5),4458,879,(10/2/6/2/2),
	,week-16,1756,373,(2/1/2/1/2),2778,552,(5/3/2/0/2),2580,710,(10/3/2/0/3),1651,626,(7/3/3/1/4),7002,1138,(9/3/6/2/4),6575,1044,(8/3/7/4/4),4012,793,(7/4/5/2/2),
	,week-17,1855,498,(5/1/1/1/2),1921,608,(6/3/0/0/3),3210,575,(6/2/1/2/2),4184,859,(12/2/2/1/4),8023,1139,(9/3/4/1/4),6431,1349,(13/3/6/3/4),5394,1029,(9/3/5/2/2),
	,week-18,2759,511,(5/1/1/1/2),2126,602,(6/2/1/1/3),3581,677,(9/2/2/2/3),2631,601,(7/2/2/1/5),6069,1354,(13/3/5/1/4),5803,1238,(10/3/7/3/4),5600,887,(7/3/4/2/2),
	,week-19,2129,494,(4/1/2/1/2),2758,503,(4/3/1/0/3),3548,670,(7/2/3/0/3),3143,570,(7/2/3/0/8),9628,1417,(12/3/5/1/4),9469,1242,(9/3/6/2/4),13386,1845,(12/3/8/4/8),
	,week-20,3465,510,(4/1/2/0/2),2581,547,(6/1/1/0/2),4534,713,(6/2/4/0/2),4546,845,(8/2/4/0/3),7870,1212,(10/3/7/1/4),9008,1274,(15/4/4/2/4),5458,960,(8/2/6/1/4),
	,week-21,3196,533,(5/1/3/0/3),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

Lunch	,week-12,1339,316,(3/0/1/0/1),843,287,(3/0/1/1/1),770,222,(4/0/0/0/1),1301,356,(4/0/2/1/1),1709,234,(3/0/1/0/2),1555,380,(5/1/0/0/2),1828,366,(7/1/0/1/2),
	,week-13,382,165,(3/0/0/0/1),566,173,(2/0/0/1/1),1394,215,(3/0/0/1/1),858,305,(6/0/0/1/1),1544,338,(5/0/0/0/2),1492,386,(5/1/1/1/1),2263,327,(3/1/1/1/1),
	,week-14,339,141,(2/0/0/0/1),498,283,(4/1/1/2/2),818,287,(3/1/1/1/2),1926,228,(4/0/0/1/1),1995,317,(5/1/0/0/1),2080,336,(6/1/0/0/1),1819,335,(4/1/1/0/1),
	,week-15,635,117,(2/0/0/0/1),513,256,(4/1/0/1/2),803,266,(3/1/0/1/2),1118,257,(3/1/0/1/2),2077,280,(4/1/0/0/2),2198,351,(4/1/2/1/2),2101,334,(5/1/3/2/1),
	,week-16,390,85,(1/0/0/0/1),503,148,(3/1/0/0/1),1322,263,(6/1/1/0/1),1182,305,(4/1/1/1/2),2111,344,(4/1/1/0/2),1626,358,(3/1/3/3/2),1053,258,(3/1/2/1/1),
	,week-17,272,116,(2/0/0/0/1),599,245,(3/1/0/0/1),1281,186,(3/1/0/1/1),1690,289,(5/1/1/1/2),3450,360,(4/1/1/0/2),1684,408,(5/1/2/1/2),1243,337,(4/1/2/1/1),
	,week-18,1374,131,(2/0/0/0/1),633,152,(3/1/0/0/1),1141,205,(4/1/1/1/1),853,237,(3/1/1/1/3),1418,374,(6/1/1/0/2),1053,294,(3/1/3/1/2),2048,324,(3/1/2/1/1),
	,week-19,443,154,(2/0/1/0/1),366,145,(2/1/0/0/1),1035,190,(3/1/1/0/1),700,209,(3/1/1/0/2),3746,401,(5/1/1/0/2),2865,375,(3/1/3/0/2),7082,912,(6/1/4/2/6),
	,week-20,602,166,(2/0/1/0/1),828,185,(2/0/1/0/1),1086,241,(2/1/2/0/1),1670,260,(4/1/2/0/1),1644,337,(4/1/2/0/2),2819,500,(7/2/2/1/2),2050,391,(3/1/4/1/2),
	,week-21,638,150,(2/0/1/0/2),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

Dinner	,week-12,3228,630,(8/0/1/1/1),3209,767,(7/0/2/1/1),2555,697,(7/0/2/2/2),2908,897,(8/2/2/1/2),5613,1180,(10/2/2/1/2),4528,838,(6/1/2/1/2),3138,450,(4/1/0/0/1),
	,week-13,1634,540,(5/0/1/1/1),2621,541,(5/0/1/0/2),3410,625,(7/0/1/1/1),1898,603,(5/0/2/0/3),5345,858,(5/1/2/1/3),4691,792,(6/1/2/0/2),3709,547,(5/1/0/1/1),
	,week-14,1989,319,(3/0/0/1/1),1401,491,(4/1/2/0/2),2040,483,(4/1/1/0/2),1981,522,(5/1/1/0/1),4746,783,(5/1/3/2/1),4901,789,(6/1/5/0/1),2648,491,(7/0/1/0/1),
	,week-15,1569,378,(3/0/1/1/1),927,363,(3/1/2/0/2),2257,446,(3/1/1/1/1),3433,667,(5/1/2/0/2),5834,804,(5/1/3/1/2),4978,710,(7/1/2/1/3),2356,545,(5/1/3/0/1),
	,week-16,1365,288,(1/1/2/1/1),2274,404,(2/2/2/0/1),1258,446,(4/2/1/0/2),469,320,(3/2/2/0/2),4891,793,(6/2/5/2/3),4948,685,(5/2/4/1/2),2959,534,(4/3/3/1/1),
	,week-17,1582,381,(3/1/1/1/1),1321,362,(3/2/0/0/2),1929,388,(3/1/1/1/1),2494,569,(7/1/1/0/2),4573,779,(5/2/3/1/2),4746,940,(8/2/4/2/2),4150,692,(5/2/3/1/1),
	,week-18,1384,380,(3/1/1/1/1),1492,450,(3/1/1/1/2),2440,471,(5/1/1/1/2),1778,364,(4/1/1/0/2),4651,979,(7/2/4/1/2),4750,944,(7/2/4/2/2),3552,563,(4/2/2/1/1),
	,week-19,1685,339,(2/1/1/1/1),2391,358,(2/2/1/0/2),2512,480,(4/1/2/0/2),2443,361,(4/1/2/0/6),5882,1016,(7/2/4/1/2),6604,866,(6/2/3/2/2),6303,933,(7/2/5/2/2),
	,week-20,2862,344,(2/1/1/0/1),1753,361,(4/1/0/0/1),3447,471,(4/1/2/0/1),2875,585,(4/1/2/0/2),6226,874,(6/2/6/1/2),6189,773,(8/2/3/1/2),3408,569,(5/1/3/0/2),
	,week-21,2557,383,(3/1/2/0/1),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

11:00-12:00	,week-12,40,0,(3/0/1/0/0),15,0,(3/0/1/1/0),24,0,(4/0/0/0/1),0,0,(4/0/1/1/1),0,0,(2/0/1/0/1),0,0,(3/1/0/0/0),0,0,(2/0/0/0/2),
	,week-13,0,0,(3/0/0/0/1),0,0,(2/0/0/1/1),0,0,(3/0/0/1/1),0,0,(5/0/0/1/1),0,0,(5/0/0/0/2),0,0,(4/1/0/1/0),0,0,(2/1/0/0/0),
	,week-14,23,0,(2/0/0/0/1),0,0,(3/0/1/1/1),0,0,(3/1/1/1/2),0,0,(3/0/0/1/1),40,0,(4/0/0/0/1),0,0,(4/1/0/0/1),0,0,(2/1/0/0/1),
	,week-15,0,0,(1/0/0/0/1),0,0,(3/0/0/1/2),31,0,(3/0/0/1/2),0,0,(3/0/0/1/2),21,0,(3/0/0/0/2),0,0,(1/1/1/1/1),0,0,(3/1/1/1/1),
	,week-16,0,0,(1/0/0/0/1),0,0,(1/1/0/0/1),14,0,(3/1/1/0/1),0,0,(4/1/1/1/2),0,0,(4/1/0/0/2),0,0,(3/1/2/2/1),0,0,(1/1/2/0/1),
